Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1772968125818,1.805869,2,10,0.004003908,0.9738506,0.2490395,1.005197,-0.3695038,-0.5182427,0.03638391,0.7704335,79.21433,-0.5795953,-0.8129038,0.05707098,0.1165639,-0.07798461,0.01957931,0.1416054,0.1804647,0.393609,-0.0866815,0.8972129,52.41181,0.4086626,0.8913281,-0.1962904,-0.2965903,-0.1420291,-0.03641293,0.3308534,0.1144866,-0.6747042,0.7276174,-0.04732684,185.4253,0.1146151,-0.6754612,0.7284338,0.04599609,0.02614939,0.05096053,0.07346024,0.4155654,0.6098377,-0.6593049,-0.1439469,196.5526,0.4199388,0.6162557,-0.6662435
Release,1772968126276,2.263638,2,10,-0.02801777,0.981195,0.2455303,1.011837,-0.01888961,-0.7565198,0.5020556,0.4186421,130.5022,-0.02080007,-0.8330328,0.5528326,0.1267664,-0.08036533,0.01450435,0.1507935,0.2984996,-0.01508497,-0.2108148,0.9307135,42.90739,0.816132,-0.04124404,-0.5763918,-0.2767258,-0.1667706,-0.03526047,0.3250121,0.428541,-0.2104261,0.7168412,-0.5081457,241.0808,0.4975682,-0.2443205,0.8323061,0.07801777,0.01880503,0.05446972,0.0969915,0.02241337,0.6306271,-0.3766472,-0.6781918,265.405,0.03049916,0.8581304,-0.5125254
Grab,1772968127054,3.041717,2,10,-0.03143459,0.9767564,0.2514525,1.009093,-0.05101464,-0.6503269,0.649084,0.3913596,133.9218,-0.05543637,-0.7066944,0.7053438,0.1152447,-0.07697031,0.03289982,0.1424365,0.4228799,-0.3468843,-0.08684111,0.832648,67.25658,0.7635929,-0.6263679,-0.1568087,-0.2730013,-0.1690441,-0.02886563,0.3223954,0.3004927,-0.1625315,0.6957381,-0.6318514,258.3737,0.3876877,-0.2096939,0.8976228,0.08143459,0.02324361,0.04854751,0.09761515,-0.1338435,0.5606548,-0.449734,-0.6822694,266.0425,-0.1830712,0.7668639,-0.6151463
Release,1772968127555,3.541349,2,10,-0.04720609,0.9574808,0.2489094,0.9904312,-0.2106566,-0.4858275,0.8414524,0.1074859,167.6592,-0.2118842,-0.4886585,0.8463558,0.1270966,-0.1006753,0.044436,0.1681179,0.3862432,-0.3865196,0.1896758,0.8157463,70.67758,0.6677669,-0.668245,0.3279261,-0.2521738,-0.167657,-0.01653643,0.3032721,0.1278666,-0.1258299,0.4061647,-0.8960175,307.2788,0.2879757,-0.2833887,0.9147467,0.09720609,0.04251915,0.05109058,0.1177589,-0.319508,0.2083153,-0.5127541,-0.7691571,280.5565,-0.4999658,0.3259715,-0.8023571
Grab,1772968128263,4.250171,2,10,-0.05026793,0.951516,0.2548474,0.986335,-0.124379,-0.4013788,0.9068163,-0.03330298,183.817,-0.124448,-0.4016016,0.9073197,0.1087561,-0.05675546,0.03358026,0.1271877,0.4904178,-0.5812356,0.3398628,0.5533072,112.8116,0.588753,-0.697781,0.4080097,-0.2530233,-0.1647596,-0.006770164,0.3020139,0.1208746,0.008262689,0.3473197,-0.9298872,316.8345,0.3286021,0.02246243,0.9442016,0.1002679,0.04848403,0.04515263,0.1201795,-0.4531261,0.1141144,-0.4047825,-0.7860063,283.6277,-0.7329545,0.1845858,-0.6547563
Release,1772968128845,4.833044,2,10,-0.0396891,0.9781556,0.232214,1.006125,-0.2447608,-0.1112844,0.8442526,-0.463622,235.2422,-0.2762434,-0.1255985,0.9528456,0.1346922,-0.03893283,0.02378458,0.1422092,0.4113904,-0.6751403,0.5661209,0.2333468,153.0116,0.4230699,-0.6943077,0.5821932,-0.2553245,-0.167841,-0.03486739,0.3075336,-0.02760907,0.1154,-0.2411948,-0.9631956,328.8141,-0.1027117,0.429313,-0.8972969,0.0896891,0.02184445,0.06778601,0.1145262,-0.5278581,-0.3934561,-0.2729702,-0.7014595,269.0884,-0.7406359,-0.5520568,-0.3830036
Grab,1772968129540,5.528631,2,10,-0.03584671,0.9795119,0.2363088,1.008251,-0.3513458,-0.1192495,0.8912951,-0.2606317,210.2151,-0.3639236,-0.1235185,0.9232025,0.1195194,-0.07514324,0.02303231,0.1430451,0.3254691,-0.789229,0.4793401,0.2035204,156.5142,0.3324266,-0.8061001,0.4895869,-0.2621752,-0.1681733,-0.03999167,0.3140341,-0.1469461,-0.0211776,-0.02128401,-0.9886886,342.7482,-0.9797581,-0.1412009,-0.1419104,0.08584671,0.02048814,0.06369124,0.1088393,-0.5084888,-0.284611,-0.4750745,-0.6593484,262.5004,-0.6763278,-0.3785537,-0.6318843
Release,1772968130264,6.250222,2,10,-0.06746648,0.9932956,0.292252,1.037593,0.280282,-0.1169092,0.6862538,-0.6609312,262.7419,0.373487,-0.1557861,0.9144607,0.1354613,-0.08391047,0.02635482,0.1615094,0.4076273,-0.8667454,0.2675634,0.104892,167.9581,0.4098884,-0.8715532,0.2690475,-0.2856704,-0.2117206,0.0009800442,0.3555758,0.1890387,0.5495504,-0.2556324,-0.7725999,281.1759,0.2977489,0.8655795,-0.4026386,0.1174665,0.00670445,0.007748038,0.1179125,-0.6144577,-0.288112,0.2929087,-0.6735265,264.6796,-0.8312883,-0.3897812,0.3962707
Grab,1772968130845,6.833019,2,10,-0.07130609,0.9987055,0.2931,1.043266,0.1753336,-0.105992,0.5762784,-0.7911555,284.5873,0.2866732,-0.1732985,0.942224,0.117469,-0.0677973,0.01740019,0.1367414,0.1762039,-0.9492691,0.2600385,0.01484963,178.2983,0.1762234,-0.9493737,0.2600672,-0.2921003,-0.213108,0.0007742911,0.3615774,0.2283678,0.4772775,-0.4431768,-0.7236357,272.711,0.3308804,0.691524,-0.6421158,0.1213061,0.001294494,0.006900012,0.1215091,-0.5017999,-0.4516797,0.318819,-0.6652345,263.4006,-0.6720824,-0.6049542,0.4270081
Release,1772968131596,7.583178,2,10,-0.02358299,0.9883325,0.2877188,1.029631,0.2223383,-0.5918521,0.4415074,-0.6366695,259.0879,0.2883254,-0.7675059,0.5725409,0.1271061,-0.08278102,0.05704254,0.1620571,0.0006219695,-0.9321182,0.05317112,0.3582293,138.017,0.0006661815,-0.9983768,0.05695073,-0.3133692,-0.1748764,-0.00645174,0.3589201,0.6481051,0.2855599,-0.2226961,-0.6699415,264.1251,0.8729702,0.3846371,-0.2999622,0.07358299,0.01166755,0.01228121,0.07550772,-0.1628059,-0.1299472,0.3551553,-0.9113028,311.372,-0.3954122,-0.3156073,0.862578
Grab,1772968132222,8.208908,2,10,-0.02305047,0.9876799,0.2887116,1.02927,0.198686,-0.6167589,0.4363549,-0.624281,257.2589,0.2543344,-0.789502,0.5585701,0.1091324,-0.06883123,0.01781409,0.1302496,0.0730309,-0.958465,0.005170533,0.2756532,147.9981,0.07597436,-0.9970953,0.005378928,-0.31499,-0.1736229,-0.002743101,0.359682,0.6479593,0.2779389,-0.2140459,-0.6760792,265.076,0.8793891,0.3772095,-0.2904961,0.07305047,0.0123201,0.0112884,0.0749372,-0.1365713,-0.12302,0.3339529,-0.9244944,315.1845,-0.3582709,-0.3227215,0.8760672
Release,1772968132498,8.48658,2,10,-0.003086655,0.9941657,0.2770846,1.032061,-0.07853002,-0.5676261,0.5043967,-0.6459239,260.47,-0.1028685,-0.7435483,0.6607226,0.0970434,-0.08235017,0.03721723,0.132605,-0.09528766,-0.9221564,0.2422023,0.2861575,146.7439,-0.09944622,-0.9624014,0.2527726,-0.3262444,-0.1592906,-0.01957518,0.3635823,0.5205569,0.03913917,-0.2830838,-0.8045821,287.1398,0.8765923,0.06590844,-0.4766992,0.05308666,0.005834341,0.02291539,0.05811495,-0.1089672,-0.294385,0.1018892,-0.9439716,321.4592,-0.330177,-0.8920035,0.3087301
Grab,1772968133471,9.458859,2,10,0.01243274,1.019555,0.289026,1.059803,-0.2301319,-0.3721358,0.5873002,-0.6809058,265.8289,-0.3142286,-0.5081248,0.8019163,0.1081781,-0.05936412,0.03023063,0.1270452,0.02522264,-0.941973,0.2834567,0.1780539,159.4872,0.02563223,-0.9572694,0.2880597,-0.3531472,-0.1704137,-0.02782064,0.3931002,0.2856268,-0.05067423,-0.3908083,-0.8735665,301.7516,0.5868583,-0.104117,-0.8029678,0.03756727,-0.01955473,0.01097399,0.04375061,-0.2152884,-0.4680574,-0.03994123,-0.8561413,297.7721,-0.4166266,-0.9057859,-0.07729438
On Target,1772968134875,10.87463,2,10,0.04418435,1.003676,0.2841069,1.044047,-0.0720263,-0.7748033,0.5463313,-0.3098615,216.1018,-0.07575482,-0.8149118,0.5746128,0.09767022,-0.04886751,0.04476376,0.1180309,0.06428339,-0.8685858,0.1675086,0.4619173,124.9782,0.0724791,-0.9793247,0.1888649,-0.3671677,-0.1348732,-0.03026111,0.3923246,0.5986665,-0.1034476,0.06857766,-0.7913244,284.6189,0.9791785,-0.1691989,0.1121656,0.005815651,-0.003676176,0.01589316,0.01731845,-0.02151303,0.05018396,-0.06708377,-0.9962523,350.076,-0.2487207,0.5801968,-0.7755823
Off Target,1772968134916,10.91772,2,10,0.04468515,1.003383,0.2852709,1.044104,-0.06309965,-0.7739358,0.5503009,-0.3069379,215.7496,-0.06629998,-0.8131888,0.5782114,0.09773,-0.04858824,0.04512721,0.1181035,0.06633669,-0.8732319,0.1711888,0.4513977,126.3332,0.07434159,-0.9786054,0.1918462,-0.3684182,-0.1345353,-0.0288691,0.3932749,0.6008841,-0.09719542,0.06332546,-0.7908736,284.5345,0.9818699,-0.1588214,0.1034765,0.005314853,-0.00338304,0.01472911,0.01601997,-0.02827637,0.05681762,-0.0632211,-0.9959797,349.721,-0.3156514,0.6342598,-0.7057424
On Target,1772968135291,11.29163,2,10,0.04533223,1.00399,0.2888889,1.04571,-0.04415793,-0.7672644,0.5569479,-0.314904,216.71,-0.04652495,-0.8083926,0.5868023,0.09807203,-0.04794027,0.04578874,0.1183765,0.08382989,-0.8620023,0.1924382,0.4614026,125.0447,0.09448912,-0.9716085,0.2169073,-0.3718693,-0.1338891,-0.02609915,0.3960988,0.5972552,-0.07507204,0.06500462,-0.7958799,285.4769,0.9864575,-0.1239929,0.107365,0.004667766,-0.003990412,0.01111108,0.01269518,-0.04444895,0.05799707,-0.04747475,-0.9961963,350.0019,-0.5100921,0.6655691,-0.5448158
Trial End,1772968136291,12.29121,2,10,0.05224233,1.004331,0.2960511,1.048359,-0.07378073,-0.7422165,0.5155002,-0.4218182,229.8989,-0.08137457,-0.8186088,0.5685578,0.101084,-0.05024254,0.04132456,0.1202082,0.02488096,-0.8963135,0.2403723,0.3717852,136.3485,0.02680217,-0.9655234,0.2589329,-0.3824578,-0.1280078,-0.01945305,0.4037801,0.6002219,-0.08252341,-0.05401547,-0.7937291,285.0708,0.9867668,-0.1356688,-0.0888016,-0.00224233,-0.004331231,0.003948957,0.006275497,-0.01943959,-0.05136514,-0.002058274,-0.9984887,353.6991,-0.3537157,-0.9346216,-0.03745161
Trial Load,1772968138569,0,3,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.101084,-0.05024254,0.04132456,0.1202082,0.02488096,-0.8963135,0.2403723,0.3717852,136.3485,0.02680217,-0.9655234,0.2589329,-0.3824578,-0.1280078,-0.01945305,0.4037801,0.6002219,-0.08252341,-0.05401547,-0.7937291,285.0708,0.9867668,-0.1356688,-0.0888016,0.1,0,0,0.1,-0.2627056,-0.377773,0.8011409,0.3826834,135,-0.2843505,-0.4088986,0.8671487
Trial Start,1772968140387,0,3,1,-0.05005812,0.999864,0.3001175,1.045134,0.007271884,-0.005931324,-0.002130842,0.9999537,1.102149,0.7560683,-0.6166883,-0.2215467,0.101084,-0.05024254,0.04132456,0.1202082,0.02488096,-0.8963135,0.2403723,0.3717852,136.3485,0.02680217,-0.9655234,0.2589329,-0.3824578,-0.1280078,-0.01945305,0.4037801,0.6002219,-0.08252341,-0.05401547,-0.7937291,285.0708,0.9867668,-0.1356688,-0.0888016,0.1000581,0.0001360178,-0.000117451,0.1000583,-0.2710331,-0.3807518,0.797614,0.3812889,135.1729,-0.2931812,-0.4118658,0.8627929
Grab,1772968140442,0.0566683,3,1,-0.05182064,0.996662,0.3037357,1.043205,-0.01725549,-0.01899615,0.02901516,0.9992495,4.439816,-0.4454712,-0.4904086,0.7490614,0.1152894,-0.0576689,0.02861232,0.1320455,0.4874736,0.6120549,-0.1816412,0.5956213,106.8861,0.606865,0.7619586,-0.2261285,0.03685736,-0.3627003,0.06023405,0.3695106,0.2266909,-0.3333428,0.9046275,0.1383586,164.0942,0.2288923,-0.33658,0.9134126,0.1018206,0.003337979,-0.003735662,0.1019438,-0.2601625,-0.3640184,0.7909643,0.4173508,130.6651,-0.2862875,-0.4005724,0.8703914
Release,1772968140969,0.5840936,3,1,-0.06798852,1.002577,0.2570649,1.03724,-0.3395433,-0.4151708,0.5040343,0.6769734,94.78483,-0.4613313,-0.564085,0.6848222,0.1198688,-0.0648451,0.01103087,0.13673,0.4625041,0.2736733,0.05198927,0.8417184,65.35593,0.8566214,0.5068807,0.0962913,0.03484297,-0.3392289,0.01648615,0.3414119,0.3118898,-0.7025797,0.5003664,-0.398422,226.9591,0.3400447,-0.766003,0.5455356,0.1179885,-0.002577305,0.0429351,0.1255841,-0.1901069,0.0427461,0.3686681,0.9089093,49.2899,-0.4558983,0.1025101,0.884109
Grab,1772968141762,1.376464,3,1,-0.05961141,0.9960451,0.2654703,1.032538,-0.3490923,-0.3231684,0.7186189,0.5072314,119.0408,-0.4050688,-0.374988,0.8338484,0.1071347,-0.06724805,0.03443461,0.131095,0.5539882,-0.1481694,0.3052195,0.7602526,81.02706,0.8527782,-0.2280836,0.4698377,0.2004857,-0.3039963,-0.1306168,0.3868708,0.1699035,-0.6489757,0.2170303,-0.7091271,270.3279,0.2409703,-0.9204276,0.3078092,0.1096114,0.003954887,0.03452975,0.1149896,0.01291074,0.02293978,0.1783398,0.9836168,20.77119,0.07161815,0.1272511,0.9892827
Release,1772968142443,2.056694,3,1,-0.02843216,1.01017,0.2553881,1.042341,-0.5541248,-0.3372513,0.7153795,0.2596909,149.8966,-0.5738113,-0.3492329,0.7407949,0.1060078,-0.08104022,0.04498118,0.1408136,0.3416283,-0.2644286,0.4906617,0.756716,81.64896,0.5225719,-0.4044833,0.7505409,0.166879,-0.3144401,-0.1346784,0.3806041,0.1059756,-0.7458887,-0.07745566,-0.6530085,261.5376,0.1399293,-0.9848658,-0.1022719,0.07843216,-0.01016951,0.04461187,0.09080331,0.1438975,0.2869541,0.05502072,0.9454753,38.01521,0.4418184,0.8810553,0.168934
Grab,1772968143011,2.626302,3,1,-0.02349008,1.001361,0.2632951,1.035664,-0.5684724,-0.2629013,0.7349572,0.2599232,149.869,-0.5887067,-0.2722591,0.7611173,0.104401,-0.05780498,0.01255235,0.1199939,0.4138731,-0.2738248,0.5664591,0.6579158,97.71777,0.5495656,-0.363601,0.7521783,0.1656249,-0.3159724,-0.1235716,0.3775449,0.05149852,-0.7671283,-0.0822553,-0.6341106,258.7081,0.06660073,-0.9920928,-0.1063771,0.07349008,-0.001361251,0.0367049,0.08215775,0.2162877,0.2647652,0.0726671,0.9369305,40.91544,0.6188204,0.7575192,0.2079077
On Target,1772968145094,4.723197,3,1,0.04659065,1.001258,0.3005106,1.04642,-0.3374284,-0.3377641,0.7888732,0.3869583,134.4693,-0.3659358,-0.3662999,0.8555206,0.09857992,-0.06551706,0.03548706,0.1235711,0.2193082,-0.008667389,0.5704769,0.7914449,75.35853,0.3587918,-0.01417999,0.9333097,0.1207386,-0.3602995,-0.073121,0.3869628,0.108185,-0.6208708,0.09305355,-0.7708155,280.8543,0.1698196,-0.9745899,0.1460675,0.003409352,-0.001257896,-0.000510633,0.003669705,0.05489055,0.04616059,0.04685826,0.9963236,9.829082,0.640723,0.5388204,0.5469642
Trial End,1772968146095,5.722961,3,1,0.04819622,0.9981931,0.3001798,1.043465,-0.3235294,-0.379974,0.7754935,0.3867278,134.4979,-0.3508258,-0.4120326,0.8409224,0.1003363,-0.06601758,0.03546343,0.1252331,0.1841388,-0.01833345,0.5717189,0.7993088,73.8717,0.3064278,-0.03050894,0.9514051,0.1195189,-0.3582863,-0.0705331,0.3842249,0.1536926,-0.5985205,0.09093153,-0.7809504,282.6953,0.2460682,-0.9582563,0.1455852,0.001803786,0.001806855,-0.0001797974,0.002559433,0.01076163,0.05478056,0.03545433,0.9978108,7.583881,0.1627253,0.8283303,0.5361006
Trial Load,1772968146095,5.722961,3,2,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1003363,-0.06601758,0.03546343,0.1252331,0.1841388,-0.01833345,0.5717189,0.7993088,73.8717,0.3064278,-0.03050894,0.9514051,0.1195189,-0.3582863,-0.0705331,0.3842249,0.1536926,-0.5985205,0.09093153,-0.7809504,282.6953,0.2460682,-0.9582563,0.1455852,0.1,0,0,0.1,-0.6921691,-0.4677776,-0.3945119,0.3826834,135,-0.7491984,-0.5063188,-0.4270166
Release,1772968146108,5.722961,3,2,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1003363,-0.06601758,0.03546343,0.1252331,0.1841388,-0.01833345,0.5717189,0.7993088,73.8717,0.3064278,-0.03050894,0.9514051,0.1195189,-0.3582863,-0.0705331,0.3842249,0.1536926,-0.5985205,0.09093153,-0.7809504,282.6953,0.2460682,-0.9582563,0.1455852,0.1,0,0,0.1,-0.6921691,-0.4677776,-0.3945119,0.3826834,135,-0.7491984,-0.5063188,-0.4270166
Trial Start,1772968147038,0,3,2,-0.0499353,0.9998784,0.3001893,1.045162,-0.006254732,0.004836451,0.005243877,0.9999551,1.086413,-0.6597326,0.5101361,0.5531103,0.1003363,-0.06601758,0.03546343,0.1252331,0.1841388,-0.01833345,0.5717189,0.7993088,73.8717,0.3064278,-0.03050894,0.9514051,0.1195189,-0.3582863,-0.0705331,0.3842249,0.1536926,-0.5985205,0.09093153,-0.7809504,282.6953,0.2460682,-0.9582563,0.1455852,0.09993531,0.0001215935,-0.0001892745,0.09993556,-0.6891994,-0.4757046,-0.3902275,0.3826644,135.0024,-0.7459776,-0.5148944,-0.4223755
Grab,1772968147080,0.0426991,3,2,-0.05035666,0.9978459,0.3012743,1.043551,-0.02336833,-0.0455121,0.07833428,0.9956136,10.73697,-0.2497666,-0.4864448,0.8372566,0.1071556,-0.06742704,0.01586296,0.1275945,0.4667122,0.646188,-0.2325892,0.5572461,112.2689,0.5620685,0.7782139,-0.2801107,0.2063488,-0.3320767,-0.1075493,0.4054893,0.237997,-0.4116234,0.874514,-0.0956502,190.9775,0.2390932,-0.4135194,0.8785421,0.1003567,0.002154052,-0.001274258,0.1003879,-0.6255922,-0.5117486,-0.4433295,0.3875654,134.3938,-0.6786325,-0.5551368,-0.4809169
Release,1772968147593,0.5551047,3,2,-0.02066866,0.9820796,0.2852746,1.022883,0.1682782,-0.07398769,-0.1745306,0.9673404,29.36717,0.6638694,-0.2918867,-0.6885357,0.09287483,-0.09712344,0.0211249,0.1360329,0.4815879,0.6944735,-0.3865345,0.3692844,136.657,0.5182173,0.7472949,-0.4159341,0.1747869,-0.3181885,-0.09417958,0.3750522,0.3521142,-0.175025,0.9187462,0.03588322,175.8872,0.352341,-0.1751378,0.919338,0.07066866,0.01792043,0.01472542,0.07437768,-0.7864129,-0.2369938,-0.4447661,0.3571724,138.1467,-0.841949,-0.2537302,-0.4761753
Grab,1772968148191,1.153066,3,2,-0.02039491,0.9821075,0.2857952,1.023049,0.169693,-0.06915621,-0.1957727,0.9633767,31.1086,0.6328253,-0.2578999,-0.7300826,0.1101937,-0.06860044,0.01296809,0.1304487,0.3382241,0.667345,-0.534663,0.3929258,133.7267,0.3678067,0.7257141,-0.581427,0.1748004,-0.3183088,-0.09413022,0.3751482,0.3496584,-0.1784115,0.9188871,0.03943514,175.4799,0.3499306,-0.1785504,0.9196025,0.07039491,0.01789248,0.01420483,0.0740092,-0.7960533,-0.2217274,-0.432391,0.3607965,137.7018,-0.8535442,-0.2377405,-0.4636182
Release,1772968148844,1.804767,3,2,-0.01574516,0.977739,0.206819,0.9994977,0.2653626,-0.4681955,-0.7500377,0.3844725,134.778,0.2874576,-0.5071791,-0.8124884,0.09479398,-0.06846995,0.04705375,0.126048,-0.003425938,0.6136525,-0.7220774,0.3194105,142.7455,-0.003615321,0.6475748,-0.7619933,0.132653,-0.2667905,-0.1363176,0.327653,0.7717695,0.3160408,0.3740833,0.40565,132.1363,0.8443604,0.3457668,0.4092688,0.06574516,0.02226096,0.093181,0.1161924,-0.5338119,0.6231647,-0.3128531,0.4783656,122.8426,-0.6078749,0.7096248,-0.3562595
Grab,1772968149719,2.666251,3,2,-0.01428645,0.9507861,0.1913174,0.9699488,-0.1061191,-0.6731879,-0.5904518,0.4323466,128.7668,-0.1176868,-0.7465701,-0.6548153,0.1091281,-0.05896702,0.02431636,0.1264015,-0.4928527,0.2048163,-0.4232057,0.73215,85.86613,-0.7235667,0.3006949,-0.6213165,0.02071289,-0.2384284,0.04869871,0.2442308,0.8341722,-0.1001147,0.2721075,0.4691391,124.0432,0.9445694,-0.1133642,0.3081192,0.06428645,0.04921395,0.1086826,0.1355237,-0.2692664,0.4222031,-0.3609295,0.7867467,76.23499,-0.4362171,0.6839775,-0.5847131
Release,1772968150524,3.484071,3,2,0.02262598,1.017042,0.2478969,1.047062,-0.4230658,-0.5110729,-0.7137691,0.2243958,154.0653,-0.4341372,-0.5244474,-0.732448,0.08516674,-0.06780168,0.03270348,0.113666,-0.615894,0.4149275,-0.4015199,0.535996,115.177,-0.7295414,0.4914917,-0.4756101,-0.006913378,-0.3259722,0.09017742,0.3382863,0.6363682,-0.3834118,0.05050313,0.6674434,96.25991,0.8545746,-0.5148811,0.06782033,0.02737402,-0.0170418,0.05210309,0.06127391,-0.1256803,0.4177563,0.02877264,0.8993645,51.85069,-0.2874667,0.9555274,0.06581122
Grab,1772968153121,6.084285,3,2,0.04827171,0.9709772,0.2147368,0.9956098,0.2200445,0.2852209,-0.8519298,0.3800593,135.3253,0.2378957,0.3083596,-0.921043,0.1221261,-0.05077722,0.02967643,0.13555,-0.4047561,0.7634185,-0.5012075,0.04643333,174.6772,-0.4051931,0.7642427,-0.5017486,-0.01637461,-0.2615384,0.07989458,0.2739592,-0.08920749,0.2566905,0.4614864,0.8445013,64.76291,-0.1665706,0.4792995,0.8616998,0.001728289,0.02902275,0.08526318,0.09008394,-0.8583094,0.3895571,0.2705707,0.1958109,157.4158,-0.8752528,0.3972472,0.2759119
Release,1772968153218,6.180299,3,2,0.02704674,0.9734296,0.1998349,0.9940979,0.1390034,0.058688,-0.8871803,0.4360561,128.295,0.154462,0.06521472,-0.9858442,0.1183068,-0.05436732,0.02695399,0.1329617,-0.4169878,0.7475802,-0.5027931,0.1201837,166.1946,-0.4200324,0.7530385,-0.5064641,0.00380695,-0.2552414,0.06059117,0.2623622,0.1236743,0.1970677,0.4733973,0.8495669,63.67081,0.2344621,0.3736016,0.8974683,0.02295326,0.02657044,0.1001651,0.1061409,-0.793175,0.4424811,0.1430792,0.3932079,133.6915,-0.8626627,0.4812455,0.155614
Grab,1772968153233,6.193159,3,2,0.02306359,0.9743095,0.1939987,0.9937034,0.1199875,0.01364134,-0.8755426,0.4678057,124.2161,0.1357583,0.01543432,-0.9906219,0.1171999,-0.05437118,0.02597418,0.1317828,-0.409177,0.7448085,-0.5051041,0.1506802,162.6673,-0.4139026,0.7534105,-0.5109377,0.004786646,-0.255079,0.05793674,0.2616197,0.1683561,0.1749543,0.4845788,0.8403754,65.64046,0.3106173,0.3227908,0.8940486,0.02693641,0.0256905,0.1060013,0.112347,-0.7846587,0.4293107,0.1038154,0.4350007,128.4293,-0.8714266,0.4767841,0.1152953
Release,1772968153260,6.222428,3,2,0.02088686,0.9764184,0.190356,0.9950199,0.06872284,-0.06071653,-0.858733,0.5041511,119.45,0.07957573,-0.07030506,-0.9943465,0.1174824,-0.05507654,0.02539605,0.1322138,-0.3805901,0.7390634,-0.5153286,0.208262,155.959,-0.3891224,0.7556321,-0.5268815,0.008536351,-0.2532387,0.04881307,0.2580415,0.2532219,0.132309,0.5139298,0.8088568,72.03125,0.4306452,0.225013,0.8740215,0.02911314,0.02358162,0.109644,0.1158683,-0.7529995,0.408905,0.05555617,0.5125447,118.3331,-0.8769466,0.4762126,0.06470095
Grab,1772968153385,6.346292,3,2,0.007565162,0.9685137,0.1807206,0.9852593,-0.06801308,-0.3275067,-0.7027045,0.627949,102.2021,-0.08739182,-0.4208221,-0.9029238,0.1116547,-0.04805377,0.02833084,0.1248142,-0.3469395,0.6231457,-0.6397258,0.2864848,146.7048,-0.3621177,0.6504076,-0.6677131,0.01989057,-0.2412851,0.04001129,0.2453875,0.5286688,-0.05179384,0.5513747,0.6432828,99.9259,0.6905029,-0.06764878,0.7201594,0.04243484,0.03148633,0.1192794,0.1304595,-0.6081235,0.2911493,-0.173695,0.7178078,88.25243,-0.8734379,0.418173,-0.2494753
Release,1772968153566,6.526493,3,2,0.005063976,0.9735327,0.1709168,0.9884351,-0.2854148,-0.3998159,-0.5424992,0.6814545,94.08518,-0.3899853,-0.5463007,-0.7412604,0.1086246,-0.04462712,0.03321273,0.1220409,-0.3450313,0.6059119,-0.641246,0.3203558,142.6311,-0.364227,0.6396217,-0.6769216,0.01627871,-0.2400541,0.03315524,0.242879,0.5858276,-0.3161272,0.5721896,0.479029,122.756,0.6673824,-0.3601362,0.6518458,0.04493602,0.02646732,0.1290832,0.1392201,-0.4584951,0.0971354,-0.204466,0.8593839,61.50504,-0.89667,0.1899659,-0.3998704
Grab,1772968154537,7.500226,3,2,0.007085246,0.9689694,0.1831159,0.9861457,-0.2684739,-0.5291444,-0.5552582,0.5827661,108.7093,-0.3303725,-0.6511425,-0.6832771,0.1099429,-0.05861105,0.02072262,0.1263017,-0.4856818,0.3095985,-0.008041733,0.8174335,70.34262,-0.8431637,0.5374758,-0.01396078,0.01335695,-0.2411349,0.03688119,0.2443045,0.7214473,-0.2773038,0.4361391,0.4608681,125.1137,0.8129269,-0.3124659,0.4914416,0.04291476,0.0310306,0.1168841,0.1283217,-0.3516157,0.2083063,-0.2580914,0.8754221,57.81005,-0.7274419,0.4309555,-0.5339535
